k,top_features,recall,f1,pr_auc,roc_auc
3,"days_since_last_activity, weighted_score_to_date, mean_score_to_date",0.9129,0.9382,0.9874,0.9838
5,"days_since_last_activity, weighted_score_to_date, mean_score_to_date, n_assessments_submitted, code_module",0.9316,0.9509,0.9904,0.9875
7,"days_since_last_activity, weighted_score_to_date, mean_score_to_date, n_assessments_submitted, code_module, clicks_oucontent, not_submitted",0.9301,0.9501,0.9901,0.987
10,"days_since_last_activity, weighted_score_to_date, mean_score_to_date, n_assessments_submitted, code_module, clicks_oucontent, not_submitted, clicks_homepage, clicks_subpage, n_days_active",0.9289,0.9486,0.9904,0.9876
15,"days_since_last_activity, weighted_score_to_date, mean_score_to_date, n_assessments_submitted, code_module, clicks_oucontent, not_submitted, clicks_homepage, clicks_subpage, n_days_active, total_clicks, clicks_forumng, mean_clicks_per_active_day, clicks_url, max_clicks_single_day",0.931,0.9507,0.99,0.9867
20,"days_since_last_activity, weighted_score_to_date, mean_score_to_date, n_assessments_submitted, code_module, clicks_oucontent, not_submitted, clicks_homepage, clicks_subpage, n_days_active, total_clicks, clicks_forumng, mean_clicks_per_active_day, clicks_url, max_clicks_single_day, clicks_resource, clicks_quiz, num_of_prev_attempts, date_registration, imd_band",0.9274,0.9488,0.9899,0.9868
28,"days_since_last_activity, weighted_score_to_date, mean_score_to_date, n_assessments_submitted, code_module, clicks_oucontent, not_submitted, clicks_homepage, clicks_subpage, n_days_active, total_clicks, clicks_forumng, mean_clicks_per_active_day, clicks_url, max_clicks_single_day, clicks_resource, clicks_quiz, num_of_prev_attempts, date_registration, imd_band, highest_education, code_presentation, studied_credits, gender, age_band, clicks_oucollaborate, region, disability",0.9298,0.9503,0.9902,0.9872
