model,t_percent,train_recall,train_f1,train_pr_auc,train_roc_auc,test_recall,test_f1,test_pr_auc,test_roc_auc,gap_recall,gap_f1,gap_pr_auc,gap_roc_auc
xgb,10,0.8446,0.8731,0.9584,0.951,0.7192,0.7474,0.8644,0.8319,0.1254,0.1257,0.094,0.1191
xgb,20,0.8787,0.9049,0.9759,0.9713,0.7604,0.7903,0.8999,0.8698,0.1183,0.1146,0.076,0.1015
xgb,40,0.9109,0.9393,0.9904,0.9885,0.8107,0.8484,0.9428,0.9215,0.1002,0.0909,0.0476,0.067
xgb,60,0.9432,0.9644,0.9963,0.9955,0.8703,0.8964,0.9684,0.9568,0.0729,0.068,0.0279,0.0387
xgb,80,0.9709,0.9833,0.9992,0.999,0.8969,0.9236,0.9808,0.9737,0.074,0.0597,0.0184,0.0253
xgb,100,0.9864,0.9928,0.9999,0.9999,0.9298,0.9503,0.9902,0.9872,0.0566,0.0425,0.0097,0.0127
