model,t_percent,train_size,train_recall_mean,train_recall_std,cv_recall_mean,cv_recall_std
xgb,100,1740,1.0,0.0,0.9109,0.0094
xgb,100,4872,1.0,0.0,0.9067,0.0098
xgb,100,8004,1.0,0.0,0.937,0.006
xgb,100,11137,0.9996,0.0004,0.9419,0.008
xgb,100,14269,0.9982,0.0011,0.938,0.0054
xgb,100,17402,0.9933,0.0018,0.9316,0.0034
