model,t_percent,roc_auc_mean,pr_auc_mean,f1_mean,recall_mean,precision_mean,balanced_acc_mean,brier_mean,roc_auc_std,pr_auc_std,f1_std,recall_std,precision_std,balanced_acc_std,brier_std
lgbm,100,0.9874,0.9907,0.9516,0.9295,0.9747,0.9512,0.0377,0.0011,0.0008,0.0036,0.006,0.0034,0.0036,0.0021
xgb,100,0.9865,0.9901,0.9507,0.9309,0.9714,0.95,0.0394,0.0011,0.0008,0.0032,0.0047,0.0034,0.0032,0.0022
rf,100,0.985,0.9889,0.9489,0.9202,0.9793,0.9492,0.041,0.0013,0.0009,0.003,0.0051,0.0025,0.0029,0.0018
ann,100,0.985,0.9891,0.9463,0.9245,0.9692,0.9456,0.0421,0.0014,0.0009,0.0038,0.0081,0.006,0.0037,0.0024
logreg,100,0.9849,0.9887,0.9452,0.918,0.9741,0.9452,0.0422,0.0014,0.001,0.0033,0.0054,0.0022,0.0031,0.0021
