t_percent,rule_recall,rule_precision,rule_f1,rule_days_threshold,rule_score_threshold,xgb_recall,xgb_f1,xgb_precision,recall_gap
10,0.9994,0.5212,0.6851,7,15,0.7192,0.7474,0.778,-0.2802
20,0.8945,0.6162,0.7297,21,15,0.7604,0.7903,0.8228,-0.1341
40,0.7497,0.8364,0.7907,7,0,0.8107,0.8484,0.8898,0.061
60,0.8892,0.8158,0.8509,28,35,0.8703,0.8964,0.9242,-0.0189
80,0.8546,0.9437,0.8969,21,0,0.8969,0.9236,0.9519,0.0423
100,0.8549,0.9717,0.9095,42,0,0.9298,0.9503,0.9718,0.0749
