t_percent,full_n,full_at_risk_rate,full_recall,full_precision,full_pr_auc,full_roc_auc,active_n,active_at_risk_rate,active_recall,active_precision,active_pr_auc,active_roc_auc,withdrawn_already_gone
10,6489,0.52,0.7192,0.778,0.8644,0.8319,5566,0.441,0.6311,0.6908,0.7546,0.7791,923
20,6489,0.52,0.7604,0.8228,0.8999,0.8698,5359,0.419,0.6492,0.725,0.7877,0.8106,1130
40,6489,0.52,0.8107,0.8898,0.9428,0.9215,5052,0.384,0.6782,0.795,0.8462,0.8666,1437
60,6489,0.52,0.8703,0.9242,0.9684,0.9568,4802,0.352,0.749,0.84,0.895,0.9173,1687
80,6489,0.52,0.8969,0.9519,0.9808,0.9737,4630,0.328,0.7792,0.8854,0.9235,0.9443,1859
100,6489,0.52,0.9298,0.9718,0.9902,0.9872,4536,0.314,0.8412,0.9293,0.9559,0.9711,1953
