dataset,n_train,n_test,n_test_students,train_at_risk_rate,test_at_risk_rate,rate_gap,student_overlap
master,26104,6489,5756,0.5299,0.5203,0.0096,0
t10,26104,6489,5756,0.5299,0.5203,0.0096,0
t20,26104,6489,5756,0.5299,0.5203,0.0096,0
t40,26104,6489,5756,0.5299,0.5203,0.0096,0
t60,26104,6489,5756,0.5299,0.5203,0.0096,0
t80,26104,6489,5756,0.5299,0.5203,0.0096,0
t100,26104,6489,5756,0.5299,0.5203,0.0096,0
