model,t_percent,policy,threshold,precision,recall,f1
xgb,100,default(0.5),0.5,0.9718,0.9298,0.9503
xgb,100,f1,0.48,0.9698,0.9322,0.9506
xgb,100,youden,0.68,0.9823,0.9206,0.9505
xgb,100,recall>=0.9,0.86,0.9931,0.9002,0.9444
