t_percent,model,recall,pr_auc,roc_auc,f1,reliable
10,xgb,0.7192,0.8644,0.8319,0.7474,False
20,lgbm,0.7651,0.9073,0.88,0.8001,False
40,xgb,0.8107,0.9428,0.9215,0.8484,True
60,xgb,0.8703,0.9684,0.9568,0.8964,True
80,lgbm,0.899,0.9827,0.9768,0.928,True
100,xgb,0.9298,0.9902,0.9872,0.9503,True
