model,t_percent,cv_best_pr_auc,default_pr_auc,tuned_pr_auc,default_recall,tuned_recall,default_f1,tuned_f1,best_params
xgb,40,0.9485,0.9428,0.9479,0.8107,0.8042,0.8484,0.8519,"{""colsample_bytree"": 0.7599443886861021, ""learning_rate"": 0.023533042331948473, ""max_depth"": 6, ""min_child_weight"": 7, ""n_estimators"": 389, ""subsample"": 0.6362425738131283}"
xgb,100,0.991,0.9902,0.9914,0.9298,0.9274,0.9503,0.9507,"{""colsample_bytree"": 0.7599443886861021, ""learning_rate"": 0.023533042331948473, ""max_depth"": 6, ""min_child_weight"": 7, ""n_estimators"": 389, ""subsample"": 0.6362425738131283}"
lgbm,40,0.9476,0.9473,0.9473,0.8095,0.811,0.8543,0.8534,"{""colsample_bytree"": 0.8603553891795411, ""learning_rate"": 0.026359357917859073, ""min_child_samples"": 28, ""n_estimators"": 691, ""num_leaves"": 44, ""reg_lambda"": 1.0616955533913808}"
lgbm,100,0.991,0.9913,0.991,0.9295,0.9301,0.9511,0.9517,"{""colsample_bytree"": 0.7783331011414365, ""learning_rate"": 0.03899272558722083, ""min_child_samples"": 15, ""n_estimators"": 287, ""num_leaves"": 114, ""reg_lambda"": 0.7143340896097039}"
